date,unscheduled,forecast,confcall,Rate,RateDiff,RateDecision,ChairPerson,GDP_date,GDP_value,GDP_diff_prev,GDP_diff_year,GDPPOT_date,GDPPOT_value,GDPPOT_diff_prev,GDPPOT_diff_year,PCE_date,PCE_value,PCE_diff_prev,PCE_diff_year,CPI_date,CPI_value,CPI_diff_prev,CPI_diff_year,Unemp_date,Unemp_value,Unemp_diff_prev,Unemp_diff_year,Employ_date,Employ_value,Employ_diff_prev,Employ_diff_year,PMI_date,PMI_value,PMI_diff_prev,PMI_diff_year,NMI_date,NMI_value,NMI_diff_prev,NMI_diff_year,Rsales_date,Rsales_value,Rsales_diff_prev,Rsales_diff_year,Hsales_date,Hsales_value,Hsales_diff_prev,Hsales_diff_year,Taylor,Balanced,Inertia,Taylor-Rate,Balanced-Rate,Inertia-Rate,Taylor_diff,Balanced_diff,Inertia_diff
2004-03-16,False,False,False,1.0,0.0,0,,2003-10-01,14145.645,1.1481670492531582,4.326363415913476,2003-10-01,14259.33411,0.621116017753333,2.490713598653539,2004-01-01,85.702,0.29256190609933064,1.67155042530221,2004-02-01,186.7,0.21470746108426045,1.6884531590413914,2004-02-01,-5.6,0.10000000000000053,0.3000000000000007,2004-02-01,130825.0,56.0,381.0,2004-02-01,59.9,-0.8999999999999986,11.100000000000001,,,,,2004-02-01,166788.0,0.4759093483054012,5.170630816959669,2004-02-01,1159.0,-0.5150214592274678,23.824786324786324,3.1070799041113735,2.7068341702694316,0.4439748744595852,2.1070799041113735,1.7068341702694316,-0.5560251255404147,0.7356633105776011,0.9968786067008195,-0.14953179100512287
2004-05-04,False,False,False,1.0,0.0,0,,2004-01-01,14221.147,0.5337473123353541,4.304555592447934,2004-01-01,14349.3616,0.6313583040098946,2.508130506556717,2004-03-01,86.016,0.17935757378119607,1.8037210623490993,2004-03-01,187.1,0.21424745581146531,1.740076128330608,2004-04-01,-5.6,0.20000000000000018,0.40000000000000036,2004-04-01,131411.0,269.0,1234.0,2004-04-01,60.6,0.0,14.5,,,,,2004-04-01,167296.0,-1.230952704258447,3.682586115001797,2004-04-01,1186.0,-7.053291536050156,17.193675889328063,3.256813031114464,2.808044468705279,0.4287933296942082,2.256813031114464,1.8080444687052788,-0.5712066703057919,0.1497331270030906,0.10121029843584717,-0.01518154476537703
2004-06-30,False,False,False,1.25,0.25,1,,2004-01-01,14221.147,0.5337473123353541,4.304555592447934,2004-01-01,14349.3616,0.6313583040098946,2.508130506556717,2004-04-01,86.238,0.2580915178571361,1.9868019584190644,2004-05-01,188.2,0.42689434364993756,2.897758337889548,2004-05-01,-5.6,0.0,0.5,2004-05-01,131694.0,283.0,1498.0,2004-05-01,61.4,0.7999999999999972,12.399999999999999,,,,,2004-05-01,169481.0,1.3060682861514918,4.578522901870284,2004-05-01,1241.0,4.63743676222597,15.120593692022263,3.531434375219411,3.082665812810226,0.3876001280784661,2.531434375219411,2.082665812810226,-0.6123998719215339,0.274621344104947,0.274621344104947,-0.04119320161574208
2004-08-10,False,False,False,1.5,0.25,1,,2004-04-01,14329.523,0.7620763641638637,4.203019253912085,2004-04-01,14441.29535,0.640681812632,2.5327819056403205,2004-06-01,86.496,0.16211959794339778,2.126453745793733,2004-06-01,188.9,0.3719447396386913,3.1676679410158446,2004-07-01,-5.5,0.09999999999999964,0.7000000000000002,2004-07-01,131848.0,55.0,1657.0,2004-07-01,59.9,-0.6000000000000014,8.899999999999999,,,,,2004-07-01,168455.0,1.0327889499979008,2.2147386305027155,2004-07-01,1088.0,-7.796610169491526,-6.8493150684931505,3.801186586447697,3.412692554204794,0.5505961168692809,2.551186586447697,2.162692554204794,-0.6994038831307191,0.26975221122828597,0.3300267413945681,0.16299598879081478
2004-09-21,False,False,False,1.75,0.25,1,,2004-04-01,14329.523,0.7620763641638637,4.203019253912085,2004-04-01,14441.29535,0.640681812632,2.5327819056403205,2004-07-01,86.605,0.12601738808732066,2.0118496531090595,2004-08-01,189.2,0.05288207297725771,2.5474254742547364,2004-08-01,-5.4,0.09999999999999964,0.6999999999999993,2004-08-01,131937.0,89.0,1788.0,2004-08-01,58.5,-1.3999999999999986,5.299999999999997,,,,,2004-08-01,168592.0,0.08132735745451307,1.0537420429888393,2004-08-01,1175.0,7.9963235294117645,-2.570480928689884,3.629280447420687,3.2407864151777837,0.7888820377233323,2.129280447420687,1.7407864151777837,-0.7111179622766677,-0.17190613902701024,-0.17190613902701024,0.23828592085405143
2004-11-10,False,False,False,2.0,0.25,1,,2004-07-01,14464.984,0.9453280475560922,3.4315945293957353,2004-07-01,14535.45741,0.6520333371618258,2.5695825022450847,2004-09-01,86.806,0.1892846425521127,2.02867889045604,2004-09-01,189.8,0.3171247357293989,2.539168017287962,2004-10-01,-5.5,-0.09999999999999964,0.5,2004-10-01,132447.0,354.0,1993.0,2004-10-01,56.3,-1.1000000000000014,1.0999999999999943,,,,,2004-10-01,171247.0,0.1409307275768102,3.8798672740838693,2004-10-01,1305.0,7.495881383855024,14.073426573426573,3.8000097975513336,3.5570012594186062,0.9539498110872091,2.0500097975513336,1.8070012594186062,-0.7960501889127909,0.17072935013064683,0.3162148442408226,0.1650677733638768
2004-12-14,False,False,False,2.25,0.25,1,,2004-07-01,14464.984,0.9453280475560922,3.4315945293957353,2004-07-01,14535.45741,0.6520333371618258,2.5695825022450847,2004-10-01,86.994,0.21657489113656014,2.084066746462011,2004-11-01,191.7,0.4716981132075352,3.6216216216216153,2004-11-01,-5.4,0.09999999999999964,0.39999999999999947,2004-11-01,132503.0,56.0,2029.0,2004-11-01,56.2,-0.09999999999999432,-2.1999999999999957,,,,,2004-11-01,171015.0,-0.1354768258714021,2.5448069508487685,2004-11-01,1179.0,-9.655172413793103,7.868252516010979,3.883091581560288,3.640083043427561,1.153987543485866,1.8830915815602882,1.6400830434275608,-0.846012456514134,0.0830817840089546,0.0830817840089546,0.20003773239865685
2005-02-02,False,False,False,2.5,0.25,1,,2004-10-01,14609.876,1.001674111772262,3.2817945028310813,2004-10-01,14631.06182,0.6577323802292363,2.606907918226772,2004-12-01,87.287,0.12388304522878686,2.147404390769096,2004-12-01,191.7,0.0,3.3423180592991852,2004-12-01,-5.4,0.0,0.2999999999999998,2004-12-01,132624.0,121.0,2036.0,2004-12-01,57.2,1.0,-2.8999999999999986,,,,,2004-12-01,173122.0,1.2320556676314942,4.467830893445492,2004-12-01,1242.0,5.343511450381679,10.008857395925599,4.148653972501192,4.07620135884874,1.3010697961726887,1.898653972501192,1.8262013588487402,-0.9489302038273113,0.2655623909409037,0.4361183154211794,0.14708225268682273
2005-03-22,False,False,False,2.75,0.25,1,,2004-10-01,14609.876,1.001674111772262,3.2817945028310813,2004-10-01,14631.06182,0.6577323802292363,2.606907918226772,2005-01-01,87.6,0.3585871893867222,2.2146507666098763,2005-02-01,192.4,0.41753653444677,3.0530262453133465,2005-02-01,-5.4,-0.10000000000000053,0.1999999999999993,2005-02-01,133032.0,258.0,2207.0,2005-02-01,55.5,-1.2999999999999972,-4.399999999999999,,,,,2005-02-01,173090.0,0.8959330352718984,3.7784492889176677,2005-02-01,1319.0,9.642560266001663,13.805004314063849,4.249523536262363,4.177070922609912,1.4984393616085132,1.7495235362623633,1.6770709226099116,-1.0015606383914868,0.1008695637611714,0.1008695637611714,0.1973695654358245
2005-05-03,False,False,False,3.0,0.25,1,,2005-01-01,14771.602,1.1069635361723849,3.870679348156656,2005-01-01,14725.05351,0.6424119531196056,2.6181785676095832,2005-03-01,87.945,0.2336448598130822,2.2426060267857,2005-03-01,193.1,0.3638253638253579,3.2068412613575634,2005-03-01,-5.2,0.20000000000000018,0.5999999999999996,2005-03-01,133156.0,124.0,2014.0,2005-03-01,55.2,-0.29999999999999716,-5.399999999999999,,,,,2005-03-01,172750.0,-0.19642960309665491,1.9890070314852313,2005-03-01,1328.0,0.6823351023502654,4.075235109717868,4.521718553956967,4.679528067735385,1.6355707898396923,1.7717185539569673,1.9295280677353848,-1.1144292101603077,0.27219501769460397,0.5024571451254731,0.13713142823117908
2005-06-30,False,False,False,3.25,0.25,1,,2005-01-01,14771.602,1.1069635361723849,3.870679348156656,2005-01-01,14725.05351,0.6424119531196056,2.6181785676095832,2005-04-01,88.032,0.09892546477912707,2.080289431573085,2005-05-01,193.6,-0.051626226122867484,2.8692879914984095,2005-05-01,-5.1,0.10000000000000053,0.5,2005-05-01,133690.0,172.0,1996.0,2005-05-01,50.8,-1.4000000000000057,-10.600000000000001,,,,,2005-05-01,172790.0,-0.5611026386211262,1.9524312459803752,2005-05-01,1286.0,2.0634920634920633,3.62610797743755,4.278243661138045,4.436053174916463,1.8845920237625304,1.2782436611380454,1.436053174916463,-1.1154079762374696,-0.24347489281892187,-0.24347489281892187,0.24902123392283815
2005-08-09,False,False,False,3.5,0.25,1,,2005-04-01,14839.782,0.46156131203642276,3.5608931295200827,2005-04-01,14816.48779,0.6209436178816269,2.598052535501941,2005-06-01,88.259,0.06235544873249153,2.0382445431002654,2005-06-01,193.7,0.05165289256198054,2.541026998411849,2005-07-01,-5.0,0.0,0.5,2005-07-01,134296.0,354.0,2448.0,2005-07-01,52.8,0.3999999999999986,-7.100000000000001,,,,,2005-07-01,177822.0,0.12894652379316754,5.560535454572438,2005-07-01,1389.0,9.026687598116169,27.66544117647059,4.135914167218891,4.214461519787383,2.1303307720318925,0.8859141672188908,0.9644615197873829,-1.1196692279681075,-0.14232949391915461,-0.22159165512907997,0.24573874826936204
2005-09-20,False,False,False,3.75,0.25,1,,2005-04-01,14839.782,0.46156131203642276,3.5608931295200827,2005-04-01,14816.48779,0.6209436178816269,2.598052535501941,2005-07-01,88.387,0.1450277025572464,2.057617920443388,2005-08-01,196.1,0.6157003591585369,3.6469344608879526,2005-08-01,-4.9,0.09999999999999964,0.5,2005-08-01,134498.0,202.0,2561.0,2005-08-01,52.4,-0.3999999999999986,-6.100000000000001,,,,,2005-08-01,175067.0,-1.549302111099864,3.8406330074973907,2005-08-01,1255.0,-9.64722822174226,6.808510638297872,4.164974233233574,4.243521585802066,2.33847176212969,0.6649742332335737,0.7435215858020658,-1.1615282378703098,0.029060066014682917,0.029060066014682917,0.20814099009779774
2005-11-01,False,False,False,4.0,0.25,1,,2005-07-01,14972.054,0.8913338484352455,3.5054999023849573,2005-07-01,14906.44098,0.6071154734842877,2.5522662241421576,2005-09-01,88.644,0.21366796676276884,2.117365159090395,2005-09-01,198.8,1.376848546659876,4.7418335089567965,2005-09-01,-5.0,-0.09999999999999964,0.40000000000000036,2005-09-01,134566.0,68.0,2473.0,2005-09-01,56.8,4.399999999999999,-0.6000000000000014,,,,,2005-09-01,173016.0,-1.1715514631541069,1.1753973544787901,2005-09-01,1244.0,-0.8764940239043826,2.471169686985173,4.358377794192593,4.577977628504295,2.500803355724356,0.6083777941925934,0.8279776285042946,-1.249196644275644,0.19340356095901967,0.33445604270222873,0.16233159359466587
2005-12-13,False,False,False,4.25,0.25,1,,2005-07-01,14972.054,0.8913338484352455,3.5054999023849573,2005-07-01,14906.44098,0.6071154734842877,2.5522662241421576,2005-10-01,88.89,0.2775145525923865,2.179460652458791,2005-11-01,198.1,-0.5022601707684581,3.3385498174230603,2005-11-01,-5.0,0.0,0.40000000000000036,2005-11-01,134993.0,338.0,2490.0,2005-11-01,56.7,-0.5,0.5,,,,,2005-11-01,175328.0,1.44769884160948,2.522000994064848,2005-11-01,1214.0,-9.131736526946108,2.9686174724342664,4.488790812999889,4.70839064731159,2.6937414029032616,0.4887908129998886,0.7083906473115897,-1.3062585970967384,0.13041301880729517,0.13041301880729517,0.1929380471789055
2006-01-31,False,False,False,4.5,0.25,1,,2005-10-01,15066.597,0.6314631245652712,3.1261114057367734,2005-10-01,14994.33661,0.5896486634061787,2.482901066711503,2005-11-01,89.113,0.2508718641016976,2.2184241617820777,2005-12-01,198.1,0.0,3.3385498174230603,2005-12-01,-4.9,0.09999999999999964,0.5,2005-12-01,135149.0,156.0,2525.0,2005-12-01,55.1,-1.6000000000000014,-2.1000000000000014,,,,,2005-12-01,175369.0,0.02338474174119365,1.2979286283661233,2005-12-01,1239.0,2.059308072487644,-0.24154589371980675,4.547236076984818,4.7668359112965195,2.897474613305522,0.29723607698481835,0.5168359112965195,-1.3525253866944782,0.058445263984929774,0.058445263984929774,0.20373321040226022
2006-03-28,False,False,False,4.75,0.25,1,,2005-10-01,15066.597,0.6314631245652712,3.1261114057367734,2005-10-01,14994.33661,0.5896486634061787,2.482901066711503,2006-01-01,89.41,0.22756061744033876,2.0662100456621033,2006-02-01,199.4,0.05017561465127662,3.6382536382536386,2006-02-01,-4.8,-0.09999999999999964,0.6000000000000005,2006-02-01,135737.0,308.0,2705.0,2006-02-01,55.8,0.7999999999999972,0.29999999999999716,,,,,2006-02-01,177887.0,-0.7841912400372575,2.771390606043099,2006-02-01,1061.0,-9.625212947189098,-19.56027293404094,4.339695258001981,4.580075447510808,3.1379886828733787,-0.16030474199801859,0.08007544751080786,-1.3620113171266213,-0.20754081898283694,-0.18676046378571165,0.24051406956785693
2006-05-10,False,False,False,5.0,0.25,1,,2006-01-01,15267.026,1.3302871245577226,3.3538948585265094,2006-01-01,15079.784280000002,0.5698662916705147,2.4090287329624918,2006-03-01,89.766,0.24792280889842805,2.0706123145147677,2006-03-01,199.7,0.150451354062178,3.4179181771103027,2006-04-01,-4.7,0.0,0.5,2006-04-01,136205.0,158.0,2687.0,2006-04-01,55.2,0.9000000000000057,3.0,,,,,2006-04-01,178088.0,-0.00673778775968557,2.487842776163209,2006-04-01,1123.0,0.6272401433691757,-10.873015873015873,4.722932564533865,5.339946657295579,3.236508001405663,-0.02706743546613488,0.5899466572955792,-1.5134919985943371,0.3832373065318837,0.7598712097847713,0.09851931853228413
2006-06-29,False,False,False,5.25,0.25,1,,2006-01-01,15267.026,1.3302871245577226,3.3538948585265094,2006-01-01,15079.784280000002,0.5698662916705147,2.4090287329624918,2006-04-01,90.0,0.2606777621816664,2.2355507088331557,2006-05-01,201.3,0.29895366218237307,3.9772727272727364,2006-05-01,-4.6,0.10000000000000053,0.5,2006-05-01,136244.0,39.0,2554.0,2006-05-01,53.7,-1.5,2.9000000000000057,,,,,2006-05-01,177200.0,-0.4986298908404833,2.55223103188842,2006-05-01,1086.0,-3.2947462154942118,-15.552099533437014,4.9703401560114475,5.587354248773162,3.411896862684026,-0.02965984398855248,0.5873542487731616,-1.588103137315974,0.2474075914775824,0.2474075914775824,0.17538886127836317
2006-08-08,False,False,False,5.25,0.0,0,,2006-04-01,15302.705,0.23369973955634898,3.119473048862852,2006-04-01,15163.22431,0.5533237641248137,2.3402072401667358,2006-06-01,90.427,0.24610609168007141,2.456406712063366,2006-06-01,201.8,0.24838549428713363,4.181724315952516,2006-07-01,-4.7,-0.10000000000000053,0.2999999999999998,2006-07-01,136520.0,195.0,2224.0,2006-07-01,53.0,1.0,0.20000000000000284,,,,,2006-07-01,176937.0,-0.22893488888763586,-0.497688699935891,2006-07-01,965.0,-10.148975791433893,-30.52555795536357,5.142438428149662,5.600266788204275,3.6224599817693584,-0.10756157185033821,0.3502667882042747,-1.6275400182306416,0.17209827213821427,0.012912539431113146,0.21056311908533232
2006-09-20,False,False,False,5.25,0.0,0,,2006-04-01,15302.705,0.23369973955634898,3.119473048862852,2006-04-01,15163.22431,0.5533237641248137,2.3402072401667358,2006-07-01,90.527,0.1105864398907343,2.421170534128323,2006-08-01,203.8,0.4435682602267154,3.926568077511482,2006-08-01,-4.7,0.0,0.20000000000000018,2006-08-01,136694.0,174.0,2196.0,2006-08-01,53.7,0.7000000000000028,1.3000000000000043,,,,,2006-08-01,176983.0,0.025997954074048958,1.0944381294018861,2006-08-01,1035.0,7.253886010362693,-17.52988047808765,5.089584161247098,5.547412521301711,3.630388121804743,-0.16041583875290222,0.2974125213017107,-1.6196118781952569,-0.05285426690256401,-0.05285426690256401,0.007928140035384779
2006-10-25,False,False,False,5.25,0.0,0,,2006-04-01,15302.705,0.23369973955634898,3.119473048862852,2006-04-01,15163.22431,0.5533237641248137,2.3402072401667358,2006-08-01,90.713,0.20546356335678068,2.5527104177265225,2006-09-01,202.8,-0.4906771344455348,2.0120724346076457,2006-09-01,-4.5,0.20000000000000018,0.5,2006-09-01,136843.0,149.0,2277.0,2006-09-01,52.2,-1.5,-4.599999999999994,,,,,2006-09-01,177002.0,0.010735494369515717,2.3038331714985896,2006-09-01,1016.0,-1.8357487922705313,-18.327974276527332,5.286893986644397,5.74472234669901,3.600791647995148,0.03689398664439736,0.4947223466990103,-1.6492083520048522,0.19730982539729958,0.19730982539729958,-0.02959647380959529
2006-12-12,False,False,False,5.25,0.0,0,,2006-07-01,15326.368,0.15463279204559235,2.3665022848568427,2006-07-01,15243.01082,0.5261843284042265,2.2578819481563475,2006-10-01,91.011,0.17500990622109783,2.3860951738103218,2006-11-01,202.0,0.04952947003466781,1.9687026754164592,2006-11-01,-4.5,-0.09999999999999964,0.5,2006-11-01,137063.0,211.0,2070.0,2006-11-01,50.3,-1.1000000000000014,-6.400000000000006,,,,,2006-11-01,177854.0,0.17460460505564818,1.4407282350793942,2006-11-01,1003.0,6.588735387885228,-17.380560131795715,4.851825392226628,5.124508023737773,3.6938237964393337,-0.3981746077733721,-0.12549197626222686,-1.5561762035606663,-0.43506859441776946,-0.6202143229612371,0.09303214844418584
2007-01-31,False,False,False,5.25,0.0,0,,2006-10-01,15456.928,0.8518652299096531,2.5907044570183975,2006-10-01,15318.99905,0.4985119468674683,2.1652337708857132,2006-11-01,91.058,0.05164210919560411,2.1826220641208436,2006-12-01,203.1,0.5445544554455417,2.523977788995457,2006-12-01,-4.4,0.09999999999999964,0.5,2006-12-01,137249.0,186.0,2100.0,2006-12-01,51.4,1.1000000000000014,-3.700000000000003,,,,,2006-12-01,179089.0,0.6943897803816614,2.121241496501662,2006-12-01,998.0,-0.4985044865403789,-19.451170298627925,4.546615727692411,4.8192983592035565,3.739605246119466,-0.7033842723075887,-0.43070164079644346,-1.5103947538805338,-0.3052096645342166,-0.3052096645342166,0.045781449680132535
2007-03-21,False,False,False,5.25,0.0,0,,2006-10-01,15456.928,0.8518652299096531,2.5907044570183975,2006-10-01,15318.99905,0.4985119468674683,2.1652337708857132,2007-01-01,91.584,0.43206491939906294,2.4314953584610297,2007-02-01,204.226,0.38783505458691747,2.4202607823470377,2007-02-01,-4.5,0.09999999999999964,0.2999999999999998,2007-02-01,137558.0,81.0,1821.0,2007-02-01,51.9,2.3999999999999986,-3.8999999999999986,,,,,2007-02-01,178237.0,-0.2791827052188703,0.19675411918802385,2007-02-01,828.0,-7.07070707070707,-21.960414703110274,5.0954175906692205,5.5435921436468965,3.630961178452965,-0.1545824093307795,0.29359214364689645,-1.619038821547035,0.5488018629768092,0.7242937844433399,-0.10864406766650125
2007-05-09,False,False,False,5.25,0.0,0,,2007-01-01,15493.328,0.23549310703911952,1.482292622020816,2007-01-01,15394.59155,0.4934558697553991,2.087611229409427,2007-03-01,91.868,0.08824779108151357,2.3416438295122757,2007-03-01,205.288,0.5200121434097578,2.798197295943927,2007-04-01,-4.5,-0.09999999999999964,0.20000000000000018,2007-04-01,137842.0,49.0,1637.0,2007-04-01,52.6,1.8999999999999986,-2.6000000000000014,,,,,2007-04-01,177844.0,-0.5624825272574783,-0.13701091595166434,2007-04-01,887.0,6.482593037214886,-21.01513802315227,4.832127242180862,5.151788740093311,3.689731688986003,-0.41787275781913813,-0.09821125990668911,-1.560268311013997,-0.26329034848835864,-0.39180340355358556,0.058770510533038056
2007-06-28,False,False,False,5.25,0.0,0,,2007-01-01,15493.328,0.23549310703911952,1.482292622020816,2007-01-01,15394.59155,0.4934558697553991,2.087611229409427,2007-04-01,91.973,0.11429442243218965,2.192222222222221,2007-05-01,206.755,0.41329940166291046,2.70988574267262,2007-05-01,-4.4,0.09999999999999964,0.1999999999999993,2007-05-01,137993.0,151.0,1749.0,2007-05-01,52.5,-0.10000000000000142,-1.2000000000000028,,,,,2007-05-01,179408.0,0.8794224151503565,1.2460496613995486,2007-05-01,842.0,-5.0732807215332585,-22.467771639042358,4.607994831245781,4.92765632915823,3.723351550626265,-0.6420051687542188,-0.32234367084176974,-1.526648449373735,-0.22413241093508063,-0.22413241093508063,0.033619861640262094
2007-08-07,False,False,False,5.25,0.0,0,,2007-04-01,15582.085,0.5728724003003074,1.8256902946243765,2007-04-01,15470.24681,0.4914405150294576,2.02478373809667,2007-06-01,92.219,0.16292128729538874,1.9817090028420574,2007-06-01,207.234,0.23167517109623148,2.6927651139742306,2007-07-01,-4.7,-0.10000000000000053,0.0,2007-07-01,138038.0,-31.0,1518.0,2007-07-01,52.4,-0.20000000000000284,-0.6000000000000014,,,,,2007-07-01,178039.0,0.21840575060089726,0.6228205519478685,2007-07-01,778.0,-1.8915510718789406,-19.378238341968913,4.332725421440757,4.692887338618427,3.7585668992072354,-0.9172745785592431,-0.5571126613815727,-1.4914331007927646,-0.27526940980502435,-0.23476899053980294,0.03521534858097031
2007-08-10,False,False,True,5.25,0.0,0,,2007-04-01,15582.085,0.5728724003003074,1.8256902946243765,2007-04-01,15470.24681,0.4914405150294576,2.02478373809667,2007-06-01,92.219,0.16292128729538874,1.9817090028420574,2007-06-01,207.234,0.23167517109623148,2.6927651139742306,2007-07-01,-4.7,-0.10000000000000053,0.0,2007-07-01,138038.0,-31.0,1518.0,2007-07-01,52.4,-0.20000000000000284,-0.6000000000000014,,,,,2007-07-01,178039.0,0.21840575060089726,0.6228205519478685,2007-07-01,778.0,-1.8915510718789406,-19.378238341968913,4.332725421440757,4.692887338618427,3.7585668992072354,-0.9172745785592431,-0.5571126613815727,-1.4914331007927646,0.0,0.0,0.0
2007-08-16,False,False,True,5.25,0.0,0,,2007-04-01,15582.085,0.5728724003003074,1.8256902946243765,2007-04-01,15470.24681,0.4914405150294576,2.02478373809667,2007-06-01,92.219,0.16292128729538874,1.9817090028420574,2007-07-01,207.603,0.17805958481716308,2.317890586495812,2007-07-01,-4.7,-0.10000000000000053,0.0,2007-07-01,138038.0,-31.0,1518.0,2007-07-01,52.4,-0.20000000000000284,-0.6000000000000014,,,,,2007-07-01,178039.0,0.21840575060089726,0.6228205519478685,2007-07-01,778.0,-1.8915510718789406,-19.378238341968913,4.332725421440757,4.692887338618427,3.7585668992072354,-0.9172745785592431,-0.5571126613815727,-1.4914331007927646,0.0,0.0,0.0
2007-09-18,False,False,False,4.75,-0.5,-1,,2007-04-01,15582.085,0.5728724003003074,1.8256902946243765,2007-04-01,15470.24681,0.4914405150294576,2.02478373809667,2007-07-01,92.368,0.16157191034385637,2.0336474201067016,2007-08-01,207.667,0.030828070885292092,1.897448478900878,2007-08-01,-4.6,0.10000000000000053,0.10000000000000053,2007-08-01,138015.0,-23.0,1321.0,2007-08-01,50.9,-1.5,-2.8000000000000043,,,,,2007-08-01,178824.0,0.4409146310639804,1.0402129018041282,2007-08-01,699.0,-10.154241645244216,-32.463768115942024,4.410633047337723,4.770794964515393,3.7468807553226906,-0.8393669526622771,-0.4792050354846067,-1.5031192446773094,0.07790762589696598,0.07790762589696598,-0.011686143884544808
2007-10-31,False,False,False,4.5,-0.25,-1,,2007-07-01,15666.738,0.5432713272967017,2.220813176350711,2007-07-01,15546.36238,0.4920126416522241,1.9901026351170759,2007-08-01,92.503,0.1461545123852472,1.9732563138690224,2007-09-01,208.547,0.4237553390765001,2.833826429980269,2007-09-01,-4.7,-0.10000000000000053,-0.20000000000000018,2007-09-01,138095.0,80.0,1252.0,2007-09-01,51.0,0.10000000000000142,-1.2000000000000028,,,,,2007-09-01,178794.0,-0.01677627164139042,1.0124179387803527,2007-09-01,686.0,-1.859799713876967,-32.48031496062992,4.320046387981204,4.6802083051588745,3.3354687542261683,-0.4299536120187959,-0.06979169484112546,-1.4145312457738317,-0.09058665935651877,-0.09058665935651877,-0.4114120010965223
2007-12-06,False,False,True,4.5,0.0,0,,2007-07-01,15666.738,0.5432713272967017,2.220813176350711,2007-07-01,15546.36238,0.4920126416522241,1.9901026351170759,2007-10-01,92.963,0.2382954864031285,2.144795684038191,2007-10-01,209.19,0.3083237831280243,3.610698365527485,2007-11-01,-4.7,0.0,-0.20000000000000018,2007-11-01,138284.0,110.0,1221.0,2007-11-01,50.5,-0.6000000000000014,0.20000000000000284,,,,,2007-11-01,179696.0,0.16443609567393716,1.0356809517919192,2007-11-01,641.0,-11.829436038514443,-36.09172482552343,4.602852801580874,4.988512077104461,3.0767231884343307,0.10285280158087406,0.48851207710446065,-1.4232768115656693,0.28280641359966996,0.3083037719455861,-0.2587455657918376
2007-12-11,False,False,False,4.25,-0.25,-1,,2007-07-01,15666.738,0.5432713272967017,2.220813176350711,2007-07-01,15546.36238,0.4920126416522241,1.9901026351170759,2007-10-01,92.963,0.2382954864031285,2.144795684038191,2007-11-01,210.834,0.7858884267890461,4.373267326732675,2007-11-01,-4.7,0.0,-0.20000000000000018,2007-11-01,138284.0,110.0,1221.0,2007-11-01,50.5,-0.6000000000000014,0.20000000000000284,,,,,2007-11-01,179696.0,0.16443609567393716,1.0356809517919192,2007-11-01,641.0,-11.829436038514443,-36.09172482552343,4.602852801580874,4.988512077104461,3.0767231884343307,0.10285280158087406,0.48851207710446065,-1.4232768115656693,0.0,0.0,0.0
2008-01-09,False,False,True,4.25,0.0,0,,2007-07-01,15666.738,0.5432713272967017,2.220813176350711,2007-07-01,15546.36238,0.4920126416522241,1.9901026351170759,2007-11-01,93.134,0.18394414982305488,2.279865580179658,2007-11-01,210.834,0.7858884267890461,4.373267326732675,2007-12-01,-5.0,-0.2999999999999998,-0.5999999999999996,2007-12-01,138392.0,108.0,1143.0,2007-12-01,49.0,-1.5,-2.3999999999999986,,,,,2007-12-01,177019.0,-1.4897382245570296,-1.1558498846942025,2007-12-01,619.0,-3.43213728549142,-37.97595190380761,4.805457645793074,5.19111692131666,2.833832461802501,0.5554576457930738,0.9411169213166604,-1.4161675381974992,0.2026048442121997,0.2026048442121997,-0.24289072663182987
2008-01-21,False,False,True,3.5,-0.75,-1,,2007-07-01,15666.738,0.5432713272967017,2.220813176350711,2007-07-01,15546.36238,0.4920126416522241,1.9901026351170759,2007-11-01,93.134,0.18394414982305488,2.279865580179658,2007-12-01,211.445,0.28980145517325956,4.108813392417527,2007-12-01,-5.0,-0.2999999999999998,-0.5999999999999996,2007-12-01,138392.0,108.0,1143.0,2007-12-01,49.0,-1.5,-2.3999999999999986,,,,,2007-12-01,177019.0,-1.4897382245570296,-1.1558498846942025,2007-12-01,619.0,-3.43213728549142,-37.97595190380761,4.805457645793074,5.19111692131666,2.833832461802501,0.5554576457930738,0.9411169213166604,-1.4161675381974992,0.0,0.0,0.0
2008-01-30,False,False,False,3.0,-0.5,-1,,2007-07-01,15666.738,0.5432713272967017,2.220813176350711,2007-07-01,15546.36238,0.4920126416522241,1.9901026351170759,2007-11-01,93.134,0.18394414982305488,2.279865580179658,2007-12-01,211.445,0.28980145517325956,4.108813392417527,2007-12-01,-5.0,-0.2999999999999998,-0.5999999999999996,2007-12-01,138392.0,108.0,1143.0,2007-12-01,49.0,-1.5,-2.3999999999999986,,,,,2007-12-01,177019.0,-1.4897382245570296,-1.1558498846942025,2007-12-01,619.0,-3.43213728549142,-37.97595190380761,4.805457645793074,5.19111692131666,2.196332461802501,1.3054576457930738,1.6911169213166604,-1.303667538197499,0.0,0.0,-0.6374999999999997
