date,EPS_10YR,EPS_10YR_pred
2005-03,0.07648147149224586,0.06660296665578073
2005-04,0.17359444444392358,0.1175423030037352
2005-05,0.1784709318557106,0.10376821257017066
2005-06,0.17843191003260753,0.08642126324999957
2005-07,0.17663191003260753,0.18744732636141184
2005-08,0.17583191003260756,0.15896409164613787
2005-09,0.17643191003260753,0.14831091912870203
2005-10,0.1709585335595136,0.05424215500068176
2005-11,0.1759115114447335,0.03414584255101302
2005-12,0.17373191003260754,0.007585305744004029
2006-01,0.1262211832856666,0.027850020094045365
2006-02,0.12888658475004272,-0.0015039119972909062
2006-03,0.1259966101548459,-0.014252752476781098
2006-04,0.053061408608194034,-0.03385136163255313
2006-05,0.0531749138283443,-0.08453485862519183
2006-06,0.05448985279256627,-0.13453031382022718
2006-07,0.19367389600813292,-0.0473015640377962
2006-08,0.1855470805821444,-0.059211755621654844
