","3 months
Accounts Payable, 365.84 , 380.08 , 368.04 , 377.53 , 385.24 , 398.55 , 400.97 , 423.36 , 440.29 , 440.04 , 442.45 , 444.46 , 466.33 , 498.43 , 520.85 , 536.02 , 547.2 , 561.4 , 561.92 , 591.82 , 608.45 , 608.64 , 629.43 , 645.44 , 664.23 , 696.25 , 736.96 , 764.87 , 741.88 , 763.18 , 712.59 , 713.39 , 701.55 , 671.47 , 697.06 , 682.3 , 686.72 , 706.63 , 718.68 , 755.6 , 777.39 , 800.67 , 788.22 , 830.39 , 836.42 , 852.94 , 852.75 , 878.31 , 885.55 , 906.78 , 896.43 , 924.41 , 946.56 , 948.42 , 922.07 , 946.71 , 947.7 , 952.03 , 955.22 , 999.37 ," 1,022.35 "," 1,047.93 "," 1,033.77 "," 1,065.26 "," 1,076.41 "," 1,099.19 "," 1,094.97 "," 1,124.89 "," 1,126.43 "," 1,141.91 "," 1,135.48 "," 1,172.48 "," 1,198.98 "," 1,222.71 "," 1,214.13 "," 1,358.89 "," 1,377.2 "," 1,404.34 "," 1,427.14 "," 1,502.72 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Current Liabilities, 753.69 , 779.88 , 875.78 , 801.67 , 814.99 , 861.02 , 907.23 , 924.88 , 939.41 , 957.74 , 956.57 , 960.99 ," 1,014.11 "," 1,010.04 "," 1,045.49 "," 1,070.06 "," 1,093.16 "," 1,108.16 "," 1,157.59 "," 1,189.15 "," 1,227.91 "," 1,249.77 "," 1,313.76 "," 1,363.84 "," 1,415.63 "," 1,473.06 "," 1,526.4 "," 1,527.92 "," 1,469.94 "," 1,380.43 "," 1,258.57 "," 1,189.96 "," 1,150.27 "," 1,096.79 "," 1,161.55 "," 1,144.13 "," 1,145.35 "," 1,187.07 "," 1,217.79 "," 1,247.69 "," 1,256.58 "," 1,278.48 "," 1,282.75 "," 1,314.33 "," 1,323.41 "," 1,336.48 "," 1,390.39 "," 1,381.06 "," 1,386.15 "," 1,407.01 "," 1,415.7 "," 1,397.76 "," 1,416.35 "," 1,423.69 "," 1,434.88 "," 1,437.65 "," 1,437.56 "," 1,430.73 "," 1,467.05 "," 1,505.4 "," 1,532.38 "," 1,555.54 "," 1,572.32 "," 1,567.31 "," 1,623.84 "," 1,595.57 "," 1,677.66 "," 1,703.16 "," 1,677.22 "," 1,694.88 "," 1,762.93 "," 1,762.3 "," 1,792.21 "," 1,842.87 "," 1,845.31 "," 2,031.66 "," 2,011.82 "," 2,037.7 "," 2,099.54 "," 2,210.39 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long-Term Debt, 282.72 , 289.62 , 306.53 , 347.89 , 358.81 , 400.64 , 355.75 , 319.58 , 324.78 , 331.98 , 331.62 , 346.19 , 346.8 , 310.45 , 303.34 , 378.37 , 378.1 , 356.92 , 373.71 , 363.89 , 379.4 , 390.64 , 398.16 , 490.64 , 524.18 , 627.42 , 605.74 , 653.9 , 670.99 , 537.86 , 509.53 , 516.75 , 508.05 , 494.83 , 467.67 , 496.3 , 489.06 , 494.84 , 477.37 , 484.86 , 489.18 , 489.47 , 459.17 , 475.77 , 472.02 , 480.31 , 465.3 , 482.82 , 484.6 , 499.54 , 499.23 , 541.75 , 552.83 , 559.19 , 562.96 , 588.06 , 606.38 , 622.48 , 597.65 , 628.97 , 642.91 , 662.69 , 643.45 , 681.2 , 691.88 , 718.22 , 683.84 , 697.46 , 697.17 , 706.92 , 701.41 , 770.36 , 741.66 , 747.18 , 723.64 , 794.29 , 819.53 , 813.58 , 786.25 , 787.57 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Liabilities," 1,337.02 "," 1,375.7 "," 1,343.47 "," 1,463.74 "," 1,493.04 "," 1,558.17 "," 1,557.27 "," 1,547.25 "," 1,625.11 "," 1,637.52 "," 1,697.27 "," 1,724.26 "," 1,740.0 "," 1,708.05 "," 1,693.73 "," 1,906.55 "," 1,931.0 "," 1,906.54 "," 1,971.86 "," 2,026.89 "," 2,093.92 "," 2,127.62 "," 2,171.4 "," 2,365.52 "," 2,472.81 "," 2,670.31 "," 2,704.18 "," 2,765.16 "," 2,735.17 "," 2,456.48 "," 2,293.62 "," 2,155.84 "," 2,104.18 "," 2,036.22 "," 2,074.08 "," 2,091.57 "," 2,085.13 "," 2,144.26 "," 2,171.57 "," 2,214.0 "," 2,251.65 "," 2,275.25 "," 2,274.08 "," 2,331.78 "," 2,341.44 "," 2,390.31 "," 2,414.17 "," 2,456.84 "," 2,462.8 "," 2,505.96 "," 2,511.47 "," 2,540.06 "," 2,582.48 "," 2,596.35 "," 2,644.27 "," 2,676.23 "," 2,686.65 "," 2,702.49 "," 2,699.26 "," 2,780.75 "," 2,840.56 "," 2,894.51 "," 2,880.92 "," 2,926.31 "," 2,963.64 "," 3,013.87 "," 3,030.98 "," 3,068.91 "," 3,056.47 "," 3,084.69 "," 3,116.65 "," 3,233.6 "," 3,275.29 "," 3,300.11 "," 3,330.11 "," 3,575.35 "," 3,602.51 "," 3,625.91 "," 3,678.36 "," 3,761.84 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Common Equity, 330.64 , 328.31 , 323.03 , 322.47 , 320.88 , 325.5 , 311.64 , 320.97 , 336.73 , 341.4 , 356.73 , 367.84 , 377.38 , 393.55 , 408.22 , 415.61 , 424.93 , 433.59 , 452.27 , 463.32 , 471.62 , 485.48 , 493.64 , 504.73 , 513.11 , 520.2 , 527.2 , 526.83 , 529.6 , 513.01 , 447.85 , 442.51 , 477.95 , 495.09 , 515.11 , 528.58 , 538.76 , 564.98 , 575.64 , 593.9 , 613.95 , 617.0 , 613.14 , 631.71 , 641.35 , 663.06 , 667.97 , 679.82 , 681.36 , 695.22 , 718.28 , 719.66 , 735.16 , 738.81 , 728.88 , 729.59 , 737.02 , 741.48 , 735.72 , 747.86 , 760.86 , 775.86 , 763.55 , 778.23 , 792.43 , 813.04 , 823.7 , 826.73 , 830.08 , 839.79 , 845.17 , 862.09 , 879.49 , 898.58 , 907.94 , 883.78 , 891.22 , 909.91 , 915.97 , 930.0 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minority Interest, 11.0 , 11.17 , 10.7 , 11.02 , 10.87 , 10.35 , 10.68 , 10.29 , 10.02 , 9.66 , 10.22 , 9.88 , 11.1 , 11.27 , 11.81 , 12.1 , 11.6 , 10.91 , 11.43 , 11.63 , 11.95 , 12.59 , 13.34 , 13.49 , 13.33 , 13.98 , 14.65 , 14.57 , 14.58 , 14.68 , 13.65 , 14.25 , 15.08 , 15.66 , 16.02 , 16.44 , 16.51 , 16.7 , 16.98 , 18.64 , 19.38 , 19.2 , 19.82 , 20.43 , 20.86 , 21.68 , 21.74 , 20.91 , 20.55 , 21.6 , 22.19 , 16.67 , 16.91 , 17.94 , 17.12 , 17.47 , 18.31 , 18.09 , 18.45 , 19.36 , 19.75 , 20.84 , 20.48 , 20.14 , 19.95 , 25.96 , 26.33 , 26.07 , 25.93 , 24.26 , 26.26 , 27.83 , 27.77 , 25.86 , 25.92 , 24.77 , 24.43 , 24.47 , 25.03 , 24.85 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Equity, 345.83 , 343.04 , 338.35 , 337.14 , 335.42 , 339.45 , 326.01 , 334.55 , 350.16 , 354.21 , 369.81 , 380.59 , 391.22 , 407.35 , 423.07 , 430.58 , 439.54 , 447.36 , 467.22 , 478.33 , 486.86 , 501.81 , 511.16 , 523.52 , 531.65 , 540.44 , 550.07 , 554.59 , 561.92 , 539.88 , 493.92 , 493.37 , 520.6 , 531.54 , 546.82 , 556.52 , 566.48 , 592.97 , 603.32 , 621.11 , 641.09 , 644.41 , 640.96 , 660.37 , 670.7 , 693.6 , 699.59 , 710.49 , 712.4 , 727.25 , 750.88 , 747.73 , 764.8 , 770.24 , 759.7 , 762.32 , 771.74 , 776.89 , 771.95 , 785.55 , 799.74 , 816.21 , 804.03 , 817.72 , 832.51 , 858.58 , 869.96 , 872.34 , 875.4 , 883.9 , 891.39 , 910.24 , 928.66 , 947.65 , 956.7 , 931.72 , 939.87 , 958.82 , 965.41 , 979.77 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplemental Items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Book Value/Share, $330.64 , $328.31 , $323.34 , $322.47 , $320.91 , $325.53 , $311.78 , $320.98 , $336.77 , $341.36 , $356.73 , $367.87 , $377.36 , $393.55 , $408.27 , $415.61 , $424.92 , $433.59 , $452.28 , $463.32 , $471.62 , $485.47 , $493.65 , $504.74 , $513.11 , $520.2 , $527.2 , $526.83 , $529.6 , $513.01 , $447.85 , $442.51 , $477.95 , $495.09 , $515.11 , $528.58 , $538.76 , $564.98 , $575.64 , $593.9 , $613.95 , $617.0 , $613.14 , $631.71 , $641.34 , $663.06 , $667.97 , $679.82 , $681.36 , $695.22 , $718.28 , $719.66 , $735.16 , $738.81 , $728.88 , $729.59 , $737.02 , $741.48 , $735.72 , $747.86 , $760.86 , $775.86 , $763.55 , $778.23 , $792.57 , $813.04 , $823.7 , $826.73 , $830.08 , $839.79 , $845.29 , $862.09 , $879.49 , $898.66 , $907.94 , $883.78 , $891.22 , $909.91 , $915.97 , $930.0 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangible Book Value, 191.6 , 182.37 , 178.8 , 175.85 , 175.64 , 177.55 , 168.9 , 174.39 , 184.19 , 187.85 , 196.96 , 204.98 , 205.27 , 214.58 , 221.71 , 229.23 , 234.86 , 234.01 , 235.04 , 238.47 , 243.63 , 253.62 , 236.12 , 246.57 , 246.9 , 248.81 , 245.51 , 241.34 , 239.29 , 227.74 , 177.01 , 174.53 , 209.1 , 227.38 , 231.95 , 242.26 , 252.89 , 271.96 , 276.0 , 285.74 , 297.26 , 296.04 , 289.51 , 304.45 , 306.54 , 322.67 , 321.78 , 330.21 , 332.52 , 339.93 , 357.13 , 358.21 , 371.43 , 369.56 , 355.85 , 336.0 , 329.04 , 311.19 , 295.37 , 291.27 , 292.99 , 289.17 , 270.1 , 280.85 , 282.98 , 281.71 , 276.27 , 281.46 , 274.58 , 283.54 , 259.54 , 273.09 , 283.6 , 283.03 , 275.73 , 261.86 , 265.53 , 282.08 , 279.87 , 299.47 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Debt, 625.44 , 565.41 , 631.79 , 651.34 , 664.8 , 685.85 , 675.4 , 635.99 , 652.89 , 651.75 , 673.02 , 691.68 , 691.02 , 620.63 , 629.97 , 741.27 , 745.91 , 698.69 , 793.41 , 751.35 , 757.23 , 775.03 , 798.13 , 962.49 ," 1,003.17 "," 1,139.75 "," 1,140.54 "," 1,166.38 "," 1,152.67 ", 912.99 , 846.43 , 807.86 , 775.57 , 732.07 , 734.99 , 783.49 , 771.17 , 787.91 , 775.7 , 782.59 , 773.34 , 771.09 , 748.63 , 766.49 , 764.34 , 766.72 , 756.96 , 769.78 , 770.94 , 778.12 , 778.18 , 784.73 , 795.86 , 802.11 , 819.26 , 842.61 , 851.5 , 855.61 , 842.09 , 879.28 , 895.26 , 907.85 , 901.14 , 911.54 , 934.37 , 951.09 , 961.59 , 974.66 , 969.7 , 974.94 , 992.31 ," 1,067.27 "," 1,094.72 "," 1,109.27 "," 1,095.8 "," 1,190.06 "," 1,167.4 "," 1,155.44 "," 1,145.87 "," 1,150.22 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
               
               
               
               
               ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
